Date,M1,M2,M3,M4,M5,M6,M7,M8,M9,Grand Total,,,
2016-12-14 01:00:00 PM,1,1,1,0,0,1,0,0,2,6,,,
2016-12-14 02:00:00 PM,1,2,1,0,1,1,1,0,1,8,,,
2016-12-14 03:00:00 PM,3,1,3,0,2,2,1,2,1,15,,,
2016-12-14 04:00:00 PM,1,2,1,1,0,1,1,1,0,8,,,
2016-12-14 05:00:00 PM,2,2,1,0,0,1,0,0,2,8,,,
2016-12-14 06:00:00 PM,2,0,1,2,1,1,0,1,0,8,,,
2016-12-14 07:00:00 PM,2,0,1,0,0,1,2,3,1,10,,,
2016-12-14 08:00:00 PM,0,0,0,0,0,3,2,0,1,6,,,
2016-12-14 09:00:00 PM,1,1,1,0,0,1,2,0,2,8,,,
2016-12-14 10:00:00 PM,2,0,1,0,1,2,3,2,2,13,,,
2016-12-14 11:00:00 PM,1,2,2,0,0,1,1,2,0,9,,,
2016-12-15 12:00:00 AM,2,1,0,0,1,0,2,1,1,8,,,
2016-12-15 01:00:00 AM,2,2,1,0,0,2,1,0,0,8,,,
2016-12-15 02:00:00 AM,0,0,1,0,1,0,2,2,0,6,,,
2016-12-15 03:00:00 AM,1,1,1,0,0,1,0,0,1,5,,,
2016-12-15 04:00:00 AM,3,3,0,1,0,1,2,1,0,11,,,
2016-12-15 05:00:00 AM,2,0,0,1,0,1,2,1,0,7,,,
2016-12-15 06:00:00 AM,1,1,1,0,0,1,2,2,0,8,,,
2016-12-15 07:00:00 AM,3,1,0,0,1,1,0,0,0,6,,,
2016-12-15 08:00:00 AM,2,1,2,0,0,0,2,2,1,10,,,
2016-12-15 09:00:00 AM,1,1,2,0,0,2,0,1,0,7,,,
2016-12-15 10:00:00 AM,2,1,1,0,1,1,1,0,1,8,,,
2016-12-15 11:00:00 AM,2,2,2,1,0,0,1,1,1,10,,,
2016-12-15 12:00:00 PM,2,1,1,1,2,1,1,1,1,11,,,
2016-12-15 01:00:00 PM,1,0,2,0,0,1,1,2,0,7,,,
2016-12-15 02:00:00 PM,2,0,2,0,1,0,0,1,0,6,,,
2016-12-15 03:00:00 PM,3,1,0,1,1,2,0,1,1,10,,,
2016-12-15 04:00:00 PM,1,2,1,0,0,1,0,2,0,7,,,
2016-12-15 05:00:00 PM,2,0,0,0,0,2,2,1,1,8,,,
2016-12-15 06:00:00 PM,1,1,1,1,0,1,1,2,1,9,,,
2016-12-15 07:00:00 PM,4,1,0,0,0,0,2,2,1,10,,,
2016-12-15 08:00:00 PM,3,1,0,0,0,1,2,1,1,9,,,
2016-12-15 09:00:00 PM,1,1,0,0,0,1,2,0,0,5,,,
2016-12-15 10:00:00 PM,2,1,2,1,0,0,1,1,1,9,,,
2016-12-15 11:00:00 PM,1,1,2,0,1,1,0,1,1,8,,,
2016-12-16 12:00:00 AM,1,2,0,0,0,1,1,1,0,6,,,
2016-12-16 01:00:00 AM,3,0,0,1,0,0,1,0,2,7,,,
2016-12-16 02:00:00 AM,1,0,2,0,0,0,0,1,0,4,,,
2016-12-16 03:00:00 AM,0,2,1,0,0,2,1,2,0,8,,,
2016-12-16 04:00:00 AM,1,0,1,0,1,1,0,2,0,6,,,
2016-12-16 05:00:00 AM,3,2,1,0,1,0,1,1,1,10,,,
2016-12-16 06:00:00 AM,1,2,1,1,0,2,0,1,0,8,,,
2016-12-16 07:00:00 AM,4,0,0,0,0,0,2,1,1,8,,,
2016-12-16 08:00:00 AM,1,1,2,0,0,1,0,3,0,8,,,
2016-12-16 09:00:00 AM,1,0,3,0,0,2,0,0,0,6,,,
2016-12-16 10:00:00 AM,0,1,2,0,1,2,2,0,0,8,,,
2016-12-16 11:00:00 AM,2,1,1,1,1,3,1,1,2,13,,,
2016-12-16 12:00:00 PM,2,2,0,1,0,1,0,0,0,6,,,
2016-12-16 01:00:00 PM,1,1,1,0,0,1,1,2,0,7,,,
2016-12-16 02:00:00 PM,2,2,2,0,0,1,3,2,1,13,,,
2016-12-16 03:00:00 PM,1,1,1,0,1,1,2,2,1,10,,,
2016-12-16 04:00:00 PM,1,1,1,0,0,1,1,2,0,7,,,
2016-12-16 05:00:00 PM,3,3,4,0,0,1,0,1,1,13,,,
2016-12-16 06:00:00 PM,1,2,1,0,0,0,1,0,1,6,,,
2016-12-16 07:00:00 PM,2,1,2,1,0,1,1,1,1,10,,,
2016-12-16 08:00:00 PM,2,0,1,0,0,0,1,0,0,4,,,
2016-12-16 09:00:00 PM,3,1,1,0,0,1,0,1,0,7,,,
2016-12-16 10:00:00 PM,3,2,3,0,0,0,1,0,0,9,,,
2016-12-16 11:00:00 PM,4,1,0,0,0,0,2,1,0,8,,,
2016-12-17 12:00:00 AM,0,1,1,0,0,2,2,0,1,7,,,
2016-12-17 01:00:00 AM,1,0,2,0,0,1,1,1,1,7,,,
2016-12-17 02:00:00 AM,1,1,2,0,0,1,0,1,0,6,,,
2016-12-17 03:00:00 AM,2,1,1,0,0,2,4,0,0,10,,,
2016-12-17 04:00:00 AM,3,2,2,1,0,1,0,1,1,11,,,
2016-12-17 05:00:00 AM,2,3,1,0,0,4,1,1,1,13,,,
2016-12-17 06:00:00 AM,3,1,1,0,0,2,1,0,1,9,,,
2016-12-17 07:00:00 AM,1,1,3,0,0,1,2,0,0,8,,,
2016-12-17 08:00:00 AM,1,1,0,0,0,0,1,0,1,4,,,
2016-12-17 09:00:00 AM,1,3,0,0,0,2,3,1,2,12,,,
2016-12-17 10:00:00 AM,0,2,2,0,1,0,1,1,1,8,,,
2016-12-17 11:00:00 AM,3,0,1,0,0,0,2,2,2,10,,,
2016-12-17 12:00:00 PM,3,0,0,0,0,0,1,0,1,5,,,
2016-12-17 01:00:00 PM,1,0,0,1,0,2,1,1,2,8,,,
2016-12-17 02:00:00 PM,1,1,3,0,0,0,0,1,1,7,,,
2016-12-17 03:00:00 PM,1,1,1,0,1,0,3,1,0,8,,,
2016-12-17 04:00:00 PM,0,1,0,0,0,0,0,0,2,3,,,
2016-12-17 05:00:00 PM,2,1,1,1,0,1,0,1,0,7,,,
2016-12-17 06:00:00 PM,1,1,3,0,1,3,1,1,2,13,,,
2016-12-17 07:00:00 PM,4,3,1,0,0,2,3,3,0,16,,,
2016-12-17 08:00:00 PM,2,0,1,1,1,1,0,2,0,8,,,
2016-12-17 09:00:00 PM,0,0,1,0,0,0,2,2,0,5,,,
2016-12-17 10:00:00 PM,4,2,0,0,1,0,0,0,0,7,,,
2016-12-17 11:00:00 PM,1,0,0,0,0,0,0,3,1,5,,,
2016-12-18 12:00:00 AM,3,2,2,2,1,2,0,1,1,14,,,
2016-12-18 01:00:00 AM,1,1,0,1,0,0,0,3,0,6,,,
2016-12-18 02:00:00 AM,1,1,1,0,1,2,3,3,1,13,,,
2016-12-18 03:00:00 AM,3,1,1,0,0,2,0,2,0,9,,,
2016-12-18 04:00:00 AM,0,2,2,0,0,0,1,0,1,6,,,
2016-12-18 05:00:00 AM,2,0,0,0,1,1,1,3,1,9,,,
2016-12-18 06:00:00 AM,0,0,1,0,0,1,1,1,0,4,,,
2016-12-18 07:00:00 AM,1,1,2,0,1,3,1,2,0,11,,,
2016-12-18 08:00:00 AM,1,3,1,1,0,2,1,1,1,11,,,
2016-12-18 09:00:00 AM,1,1,1,0,0,1,1,1,0,6,,,
2016-12-18 10:00:00 AM,1,1,2,0,0,1,1,1,0,7,,,
2016-12-18 11:00:00 AM,0,2,0,0,0,1,1,1,0,5,,,
2016-12-18 12:00:00 PM,2,1,1,0,1,0,2,0,2,9,,,
2016-12-18 01:00:00 PM,1,1,0,0,0,2,0,0,0,4,,,
2016-12-18 02:00:00 PM,0,2,1,1,0,1,1,2,0,8,,,
2016-12-18 03:00:00 PM,0,1,1,0,0,1,2,0,0,5,,,
2016-12-18 04:00:00 PM,2,2,2,0,0,2,1,1,2,12,,,
2016-12-18 05:00:00 PM,2,2,2,0,0,0,0,1,0,7,,,
2016-12-18 06:00:00 PM,2,2,1,1,0,1,0,2,1,10,,,
2016-12-18 07:00:00 PM,1,2,0,1,0,3,1,0,1,9,,,
2016-12-18 08:00:00 PM,2,2,2,0,1,2,2,0,0,11,,,
2016-12-18 09:00:00 PM,1,1,3,0,0,1,2,0,1,9,,,
2016-12-18 10:00:00 PM,1,0,1,0,0,1,1,1,2,7,,,
2016-12-18 11:00:00 PM,1,0,0,0,0,2,1,1,1,6,,,
2016-12-19 12:00:00 AM,1,2,2,0,0,1,1,2,0,9,,,
2016-12-19 01:00:00 AM,1,0,2,0,0,0,3,2,1,9,,,
2016-12-19 02:00:00 AM,2,3,1,0,0,1,2,1,2,12,,,
2016-12-19 03:00:00 AM,1,1,0,0,0,1,1,1,2,7,,,
2016-12-19 04:00:00 AM,2,0,1,1,0,0,1,1,0,6,,,
2016-12-19 05:00:00 AM,3,0,1,0,0,2,1,1,0,8,,,
2016-12-19 06:00:00 AM,1,3,1,0,1,0,2,1,0,9,,,
2016-12-19 07:00:00 AM,1,0,2,0,0,1,3,1,1,9,,,
2016-12-19 08:00:00 AM,1,2,0,1,1,0,1,1,0,7,,,
2016-12-19 09:00:00 AM,2,0,0,0,2,0,3,1,0,8,,,
2016-12-19 10:00:00 AM,4,2,2,0,0,1,1,2,2,14,,,
2016-12-19 11:00:00 AM,3,2,1,0,1,1,0,1,1,10,,,
2016-12-19 12:00:00 PM,1,1,0,0,0,0,1,1,0,4,,,
2016-12-19 01:00:00 PM,1,2,1,1,0,2,2,0,0,9,,,
2016-12-19 02:00:00 PM,1,2,2,0,0,0,1,1,1,8,,,
2016-12-19 03:00:00 PM,1,1,2,0,0,2,2,2,1,11,,,
2016-12-19 04:00:00 PM,1,1,3,0,0,1,2,0,1,9,,,
2016-12-19 05:00:00 PM,2,2,0,0,0,0,1,1,1,7,,,
2016-12-19 06:00:00 PM,2,2,0,1,0,0,1,1,2,9,,,
2016-12-19 07:00:00 PM,2,1,0,0,0,1,1,2,1,8,,,
2016-12-19 08:00:00 PM,2,1,1,0,0,1,0,1,0,6,,,
2016-12-19 09:00:00 PM,2,1,1,0,0,2,2,0,0,8,,,
2016-12-19 10:00:00 PM,0,1,1,0,1,1,1,1,0,6,,,
2016-12-19 11:00:00 PM,2,1,1,2,0,1,2,2,0,11,,,
2016-12-20 12:00:00 AM,1,1,0,1,0,1,1,1,1,7,,,
2016-12-20 01:00:00 AM,2,1,0,0,1,0,2,2,2,10,,,
2016-12-20 02:00:00 AM,2,1,2,0,1,0,3,1,0,10,,,
2016-12-20 03:00:00 AM,2,1,1,2,0,0,2,3,0,11,,,
2016-12-20 04:00:00 AM,2,1,0,0,0,0,1,0,1,5,,,
2016-12-20 05:00:00 AM,2,0,2,0,0,1,0,0,2,7,,,
2016-12-20 06:00:00 AM,2,1,1,0,0,0,0,4,2,10,,,
2016-12-20 07:00:00 AM,1,2,1,1,0,1,0,0,0,6,,,
2016-12-20 08:00:00 AM,0,0,0,0,0,1,0,3,1,5,,,
2016-12-20 09:00:00 AM,2,2,0,0,1,0,2,2,1,10,,,
2016-12-20 10:00:00 AM,2,2,0,1,1,0,0,3,1,10,,,
2016-12-20 11:00:00 AM,3,2,1,0,0,1,2,4,1,14,,,
2016-12-20 12:00:00 PM,1,2,1,1,0,2,2,1,0,10,,,
2016-12-20 01:00:00 PM,1,0,2,0,0,1,1,0,1,6,,,
2016-12-20 02:00:00 PM,2,1,2,0,0,0,1,0,1,7,,,
2016-12-20 03:00:00 PM,2,0,2,0,1,0,1,2,2,10,,,
2016-12-20 04:00:00 PM,3,1,2,0,0,1,0,2,1,10,,,
2016-12-20 05:00:00 PM,2,2,0,0,0,0,1,3,0,8,,,
2016-12-20 06:00:00 PM,2,1,0,1,0,1,1,0,1,7,,,
2016-12-20 07:00:00 PM,4,1,2,0,0,1,0,0,0,8,,,
2016-12-20 08:00:00 PM,1,1,1,0,0,1,0,1,1,6,,,
2016-12-20 09:00:00 PM,1,2,3,0,0,1,2,0,0,9,,,
2016-12-20 10:00:00 PM,2,2,2,0,0,2,0,2,1,11,,,
2016-12-20 11:00:00 PM,1,0,1,0,1,1,2,1,2,9,,,
2016-12-21 12:00:00 AM,2,1,2,1,0,1,1,0,1,9,,,
2016-12-21 01:00:00 AM,4,1,2,0,0,1,0,0,0,8,,,
2016-12-21 02:00:00 AM,0,1,1,0,0,0,1,0,0,3,,,
2016-12-21 03:00:00 AM,2,1,1,1,1,0,2,0,0,8,,,
2016-12-21 04:00:00 AM,2,1,1,1,0,1,2,0,0,8,,,
2016-12-21 05:00:00 AM,2,3,1,0,1,1,1,1,2,12,,,
2016-12-21 06:00:00 AM,2,3,1,1,0,2,0,2,0,11,,,
2016-12-21 07:00:00 AM,2,1,2,0,0,1,0,0,1,7,,,
2016-12-21 08:00:00 AM,2,0,2,1,1,2,3,0,3,14,,,
2016-12-21 09:00:00 AM,1,1,0,2,1,1,2,1,1,10,,,
2016-12-21 10:00:00 AM,1,0,2,0,0,3,2,1,0,9,,,
2016-12-21 11:00:00 AM,2,1,1,0,0,1,0,2,0,7,,,
2016-12-21 12:00:00 PM,0,1,2,1,0,0,1,0,1,6,,,
2016-12-21 01:00:00 PM,1,1,0,0,0,1,2,1,0,6,,,
2016-12-21 02:00:00 PM,2,0,2,0,0,0,1,1,1,7,,,
2016-12-21 03:00:00 PM,0,1,0,0,0,1,1,1,1,5,,,
2016-12-21 04:00:00 PM,3,0,1,1,0,2,1,1,0,9,,,
2016-12-21 05:00:00 PM,2,2,0,0,1,1,1,2,1,10,,,
2016-12-21 06:00:00 PM,1,0,0,0,2,0,1,1,1,6,,,
2016-12-21 07:00:00 PM,1,2,1,2,0,1,3,0,1,11,,,
2016-12-21 08:00:00 PM,3,0,2,0,0,2,1,1,0,9,,,
2016-12-21 09:00:00 PM,2,2,2,0,0,0,2,0,2,10,,,
2016-12-21 10:00:00 PM,0,4,1,0,1,1,2,1,1,11,,,
2016-12-21 11:00:00 PM,0,0,1,2,0,0,1,1,1,6,,,
2016-12-22 12:00:00 AM,2,1,3,0,0,1,2,2,2,13,,,
2016-12-22 01:00:00 AM,3,0,0,1,0,2,0,1,1,8,,,
2016-12-22 02:00:00 AM,3,1,0,0,0,2,1,2,2,11,,,
2016-12-22 03:00:00 AM,0,1,0,0,0,2,2,1,1,7,,,
2016-12-22 04:00:00 AM,4,1,2,0,0,0,0,1,1,9,,,
2016-12-22 05:00:00 AM,1,2,0,0,0,1,1,1,1,7,,,
2016-12-22 06:00:00 AM,2,0,0,0,0,1,2,1,1,7,,,
2016-12-22 07:00:00 AM,1,2,0,1,0,2,1,1,1,9,,,
2016-12-22 08:00:00 AM,1,1,0,1,0,4,1,1,0,9,,,
2016-12-22 09:00:00 AM,1,2,1,1,0,3,2,1,2,13,,,
2016-12-22 10:00:00 AM,2,1,0,0,0,1,0,1,0,5,,,
2016-12-22 11:00:00 AM,1,2,1,0,0,3,0,2,1,10,,,
2016-12-22 12:00:00 PM,1,1,2,0,1,1,0,1,0,7,,,
2016-12-22 01:00:00 PM,1,2,0,0,0,1,0,3,0,7,,,
2016-12-22 02:00:00 PM,0,1,2,1,0,1,0,1,1,7,,,
2016-12-22 03:00:00 PM,2,0,0,2,0,2,0,0,0,6,,,
2016-12-22 04:00:00 PM,2,2,1,0,0,1,1,1,0,8,,,
2016-12-22 05:00:00 PM,1,2,2,0,0,1,1,1,0,8,,,
2016-12-22 06:00:00 PM,1,4,1,0,0,1,1,1,2,11,,,
2016-12-22 07:00:00 PM,4,2,0,0,0,0,0,1,0,7,,,
2016-12-22 08:00:00 PM,1,2,2,0,0,0,2,2,0,9,,,
2016-12-22 09:00:00 PM,3,0,3,0,0,3,1,3,0,13,,,
2016-12-22 10:00:00 PM,3,0,0,1,0,2,1,3,0,10,,,
2016-12-22 11:00:00 PM,1,1,1,1,0,1,1,1,0,7,,,
2016-12-23 12:00:00 AM,2,1,1,0,0,0,0,1,1,6,,,
2016-12-23 01:00:00 AM,3,1,1,0,0,0,1,0,0,6,,,
2016-12-23 02:00:00 AM,2,2,0,0,0,1,2,2,1,10,,,
2016-12-23 03:00:00 AM,0,1,3,0,1,0,1,1,0,7,,,
2016-12-23 04:00:00 AM,3,0,1,0,0,0,1,1,0,6,,,
2016-12-23 05:00:00 AM,1,2,2,0,0,1,2,2,1,11,,,
2016-12-23 06:00:00 AM,1,1,3,0,0,1,1,1,1,9,,,
2016-12-23 07:00:00 AM,2,1,1,0,0,0,1,0,2,7,,,
2016-12-23 08:00:00 AM,2,2,1,0,0,1,2,1,1,10,,,
2016-12-23 09:00:00 AM,1,0,0,0,0,1,1,0,1,4,,,
2016-12-23 10:00:00 AM,3,1,2,0,0,0,0,2,1,9,,,
2016-12-23 11:00:00 AM,0,1,2,0,1,0,1,0,1,6,,,
2016-12-23 12:00:00 PM,3,1,2,0,0,0,0,1,0,7,,,
2016-12-23 01:00:00 PM,3,1,2,0,1,2,2,1,2,14,,,
2016-12-23 02:00:00 PM,3,1,2,0,0,1,2,1,0,10,,,
2016-12-23 03:00:00 PM,2,0,1,0,0,0,1,1,2,7,,,
2016-12-23 04:00:00 PM,3,0,2,2,0,1,1,2,1,12,,,
2016-12-23 05:00:00 PM,2,1,0,1,0,1,0,1,0,6,,,
2016-12-23 06:00:00 PM,0,2,1,0,0,1,2,2,0,8,,,
2016-12-23 07:00:00 PM,3,0,2,0,0,2,2,1,1,11,,,
2016-12-23 08:00:00 PM,2,1,1,0,0,0,1,2,1,8,,,
2016-12-23 09:00:00 PM,3,2,2,1,0,1,1,2,1,13,,,
2016-12-23 10:00:00 PM,1,2,1,0,0,0,0,1,0,5,,,
2016-12-23 11:00:00 PM,1,2,3,0,0,0,2,0,0,8,,,
2016-12-24 12:00:00 AM,1,1,1,0,0,3,3,1,3,13,,,
2016-12-24 01:00:00 AM,1,1,3,0,0,2,3,0,1,11,,,
2016-12-24 02:00:00 AM,3,0,1,0,1,1,1,0,1,8,,,
2016-12-24 03:00:00 AM,2,0,2,0,0,0,0,2,2,8,,,
2016-12-24 04:00:00 AM,3,1,1,0,0,1,2,2,0,10,,,
2016-12-24 05:00:00 AM,2,0,1,0,0,2,1,0,0,6,,,
2016-12-24 06:00:00 AM,0,1,1,0,1,1,0,2,1,7,,,
2016-12-24 07:00:00 AM,2,1,1,0,0,1,1,1,0,7,,,
2016-12-24 08:00:00 AM,1,1,1,0,0,1,0,1,1,6,,,
2016-12-24 09:00:00 AM,2,0,1,0,1,2,2,2,0,10,,,
2016-12-24 10:00:00 AM,2,2,1,0,1,3,0,2,1,12,,,
2016-12-24 11:00:00 AM,1,2,3,0,0,1,1,1,0,9,,,
2016-12-24 12:00:00 PM,2,1,1,0,0,0,2,1,2,9,,,
2016-12-24 01:00:00 PM,1,1,2,0,0,1,2,1,2,10,,,
2016-12-24 02:00:00 PM,1,3,1,0,0,0,2,1,2,10,,,
2016-12-24 03:00:00 PM,3,1,2,2,0,2,2,3,0,15,,,
2016-12-24 04:00:00 PM,2,3,1,0,0,1,2,1,0,10,,,
2016-12-24 05:00:00 PM,2,1,1,0,2,0,2,0,0,8,,,
2016-12-24 06:00:00 PM,1,2,1,0,0,1,0,0,0,5,,,
2016-12-24 07:00:00 PM,3,0,1,0,0,1,2,0,2,9,,,
2016-12-24 08:00:00 PM,3,0,0,0,0,2,2,0,0,7,,,
2016-12-24 09:00:00 PM,2,0,0,0,0,2,1,1,0,6,,,
2016-12-24 10:00:00 PM,2,2,2,0,1,0,1,2,0,10,,,
2016-12-24 11:00:00 PM,1,1,0,1,0,1,0,0,1,5,,,
2016-12-25 12:00:00 AM,1,2,0,0,1,0,2,1,0,7,,,
2016-12-25 01:00:00 AM,1,1,0,0,1,0,1,1,1,6,,,
2016-12-25 02:00:00 AM,0,0,1,0,0,1,1,2,0,5,,,
2016-12-25 03:00:00 AM,1,1,1,0,0,1,1,1,0,6,,,
2016-12-25 04:00:00 AM,0,0,1,0,1,1,1,2,0,6,,,
2016-12-25 05:00:00 AM,3,2,2,1,0,1,2,1,1,13,,,
2016-12-25 06:00:00 AM,1,1,1,0,0,2,2,0,1,8,,,
2016-12-25 07:00:00 AM,1,0,1,0,0,1,0,0,0,3,,,
2016-12-25 08:00:00 AM,4,1,1,0,1,1,0,1,0,9,,,
2016-12-25 09:00:00 AM,2,0,1,0,0,0,2,2,2,9,,,
2016-12-25 10:00:00 AM,1,0,1,0,0,1,2,1,1,7,,,
2016-12-25 11:00:00 AM,2,1,1,1,0,1,2,0,0,8,,,
2016-12-25 12:00:00 PM,2,2,2,0,0,2,1,2,0,11,,,
2016-12-25 01:00:00 PM,3,1,0,0,0,1,2,2,1,10,,,
2016-12-25 02:00:00 PM,2,2,2,1,1,1,2,2,1,14,,,
2016-12-25 03:00:00 PM,2,4,2,1,0,0,1,3,0,13,,,
2016-12-25 04:00:00 PM,2,1,1,0,1,2,1,3,0,11,,,
2016-12-25 05:00:00 PM,1,0,0,0,0,2,0,2,1,6,,,
2016-12-25 06:00:00 PM,3,1,0,0,0,1,2,0,0,7,,,
2016-12-25 07:00:00 PM,2,1,2,0,1,0,1,1,0,8,,,
2016-12-25 08:00:00 PM,0,1,2,0,0,0,1,1,3,8,,,
2016-12-25 09:00:00 PM,3,2,1,0,0,1,2,0,2,11,,,
2016-12-25 10:00:00 PM,4,1,1,1,1,4,2,1,0,15,,,
2016-12-25 11:00:00 PM,2,1,1,0,0,0,1,1,0,6,,,
2016-12-26 12:00:00 AM,2,1,1,0,0,2,0,0,0,6,,,
2016-12-26 01:00:00 AM,0,0,1,0,0,1,1,0,0,3,,,
2016-12-26 02:00:00 AM,3,2,0,0,0,0,1,2,0,8,,,
2016-12-26 03:00:00 AM,0,0,0,0,0,0,0,0,1,1,,,
2016-12-26 04:00:00 AM,2,0,0,1,0,1,0,2,1,7,,,
2016-12-26 05:00:00 AM,1,2,0,1,1,0,1,2,0,8,,,
2016-12-26 06:00:00 AM,2,1,0,0,0,0,3,4,1,11,,,
2016-12-26 07:00:00 AM,3,3,2,1,0,0,3,1,0,13,,,
2016-12-26 08:00:00 AM,0,1,1,1,0,1,0,0,2,6,,,
2016-12-26 09:00:00 AM,1,2,2,0,0,2,0,1,2,10,,,
2016-12-26 10:00:00 AM,2,1,0,1,0,0,1,2,0,7,,,
2016-12-26 11:00:00 AM,2,0,0,1,0,1,1,1,0,6,,,
2016-12-26 12:00:00 PM,1,2,0,0,1,3,3,2,1,13,,,
2016-12-26 01:00:00 PM,4,1,0,0,0,0,1,1,2,9,,,
2016-12-26 02:00:00 PM,3,1,1,1,0,1,1,2,1,11,,,
2016-12-26 03:00:00 PM,1,0,1,0,0,0,0,2,0,4,,,
2016-12-26 04:00:00 PM,1,0,2,0,1,1,1,2,1,9,,,
2016-12-26 05:00:00 PM,1,1,0,0,0,1,2,0,1,6,,,
2016-12-26 06:00:00 PM,1,0,1,1,0,2,0,0,0,5,,,
2016-12-26 07:00:00 PM,1,2,1,0,1,1,1,1,2,10,,,
2016-12-26 08:00:00 PM,2,4,1,1,0,1,1,1,1,12,,,
2016-12-26 09:00:00 PM,1,1,1,0,1,1,1,1,1,8,,,
2016-12-26 10:00:00 PM,4,1,0,1,1,1,2,2,1,13,,,
2016-12-26 11:00:00 PM,3,1,2,0,0,2,0,0,0,8,,,
2016-12-27 12:00:00 AM,2,0,0,0,0,0,1,1,0,4,,,
2016-12-27 01:00:00 AM,1,3,3,0,0,1,1,0,1,10,,,
2016-12-27 02:00:00 AM,3,0,2,0,2,0,1,1,2,11,,,
2016-12-27 03:00:00 AM,2,2,0,0,0,0,0,2,0,6,,,
2016-12-27 04:00:00 AM,2,2,3,0,0,1,1,2,0,11,,,
2016-12-27 05:00:00 AM,0,2,2,0,0,1,1,1,0,7,,,
2016-12-27 06:00:00 AM,0,0,1,0,0,2,2,0,0,5,,,
2016-12-27 07:00:00 AM,2,1,0,0,1,2,0,0,0,6,,,
2016-12-27 08:00:00 AM,3,1,2,0,0,0,1,0,0,7,,,
2016-12-27 09:00:00 AM,1,1,1,0,1,2,0,2,1,9,,,
2016-12-27 10:00:00 AM,3,0,0,0,1,2,0,1,3,10,,,
2016-12-27 11:00:00 AM,3,1,3,0,1,2,1,0,0,11,,,
2016-12-27 12:00:00 PM,1,1,0,0,0,1,0,1,2,6,,,
2016-12-27 01:00:00 PM,0,1,1,1,1,1,2,1,1,9,,,
2016-12-27 02:00:00 PM,1,2,2,0,0,0,0,3,0,8,,,
2016-12-27 03:00:00 PM,2,0,2,0,1,1,0,0,0,6,,,
2016-12-27 04:00:00 PM,2,1,2,0,1,1,1,1,1,10,,,
2016-12-27 05:00:00 PM,2,1,1,0,1,1,1,2,1,10,,,
2016-12-27 06:00:00 PM,1,0,2,0,0,2,1,1,0,7,,,
2016-12-27 07:00:00 PM,3,1,0,0,2,0,2,1,3,12,,,
2016-12-27 08:00:00 PM,0,1,0,1,0,1,1,1,0,5,,,
2016-12-27 09:00:00 PM,0,0,0,0,0,1,0,0,2,3,,,
2016-12-27 10:00:00 PM,1,2,3,0,0,0,0,0,0,6,,,
2016-12-27 11:00:00 PM,2,0,2,0,0,3,0,1,1,9,,,
2016-12-28 12:00:00 AM,2,3,1,0,1,1,1,1,0,10,,,
2016-12-28 01:00:00 AM,1,0,3,0,0,0,1,3,1,9,,,
2016-12-28 02:00:00 AM,0,2,0,1,0,2,1,1,1,8,,,
2016-12-28 03:00:00 AM,1,1,0,0,1,1,1,1,0,6,,,
2016-12-28 04:00:00 AM,1,0,0,0,0,1,1,2,0,5,,,
2016-12-28 05:00:00 AM,1,0,3,0,0,0,1,0,0,5,,,
2016-12-28 06:00:00 AM,1,2,1,0,0,1,1,0,0,6,,,
2016-12-28 07:00:00 AM,0,2,3,0,0,0,1,0,0,6,,,
2016-12-28 08:00:00 AM,0,3,1,1,0,0,0,0,0,5,,,
2016-12-28 09:00:00 AM,0,2,1,0,0,1,1,0,0,5,,,
2016-12-28 10:00:00 AM,2,1,3,0,0,1,0,2,0,9,,,
2016-12-28 11:00:00 AM,2,1,2,0,0,0,0,1,1,7,,,
2016-12-28 12:00:00 PM,3,0,0,1,2,0,2,0,0,8,,,
2016-12-28 01:00:00 PM,0,1,1,0,0,0,1,1,2,6,,,
2016-12-28 02:00:00 PM,0,2,1,1,0,0,2,1,0,7,,,
2016-12-28 03:00:00 PM,3,0,1,0,0,1,1,1,2,9,,,
2016-12-28 04:00:00 PM,1,0,1,0,0,0,1,2,0,5,,,
2016-12-28 05:00:00 PM,0,1,3,0,0,2,2,1,0,9,,,
2016-12-28 06:00:00 PM,1,1,0,0,1,0,1,1,1,6,,,
2016-12-28 07:00:00 PM,1,0,1,0,0,0,1,0,0,3,,,
2016-12-28 08:00:00 PM,2,1,2,0,0,2,2,3,1,13,,,
2016-12-28 09:00:00 PM,2,0,2,1,0,3,0,1,0,9,,,
2016-12-28 10:00:00 PM,1,2,1,0,0,1,0,0,1,6,,,
2016-12-28 11:00:00 PM,2,1,1,0,0,2,0,1,2,9,,,
2016-12-29 12:00:00 AM,3,0,1,0,0,3,0,1,2,10,,,
2016-12-29 01:00:00 AM,2,2,2,0,0,3,1,0,0,10,,,
2016-12-29 02:00:00 AM,1,1,2,1,0,1,2,1,1,10,,,
2016-12-29 03:00:00 AM,3,0,0,0,1,2,1,3,1,11,,,
2016-12-29 04:00:00 AM,1,0,2,0,1,0,3,0,1,8,,,
2016-12-29 05:00:00 AM,4,1,2,0,0,1,2,0,0,10,,,
2016-12-29 06:00:00 AM,2,2,0,1,0,2,1,2,1,11,,,
2016-12-29 07:00:00 AM,2,1,2,1,0,1,2,1,0,10,,,
2016-12-29 08:00:00 AM,1,2,1,1,0,0,0,1,1,7,,,
2016-12-29 09:00:00 AM,1,0,2,0,0,1,1,1,2,8,,,
