date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
12/21/2016 11:00,0.385167,1.71745,0.8814299999999999,1.11069
12/21/2016 12:00,0.201706,0.8324790000000001,0.5199819999999999,1.04041
12/21/2016 13:00,0.07465110000000001,4.966019999999999,2.02562,0.193462
12/21/2016 14:00,0.125121,0.268509,0.07254060000000001,0.12119400000000001
12/21/2016 15:00,0.38524400000000003,0.617607,0.350161,0.825567
12/21/2016 16:00,1.4386,0.166448,0.666813,0.73355
12/21/2016 17:00,0.505456,0.11454,0.364869,0.13831300000000002
12/21/2016 18:00,0.39366799999999996,0.22907600000000003,0.940594,1.02102
12/21/2016 19:00,0.6642140000000001,0.649601,0.713468,0.36034499999999997
12/21/2016 20:00,0.408493,0.53323,0.310391,0.20059000000000002
12/21/2016 21:00,0.45989300000000005,0.291458,5.36797,1.52924
12/21/2016 22:00,0.751925,0.486986,0.27624299999999996,0.956834
12/21/2016 23:00,1.24577,1.2156,0.285357,1.35626
12/22/2016 0:00,1.1623700000000001,1.48674,0.0120087,0.651573
12/22/2016 1:00,1.06388,0.28815,0.8946,0.533357
12/22/2016 2:00,2.20371,0.46291400000000005,1.24854,0.21152100000000001
12/22/2016 3:00,0.887335,1.0789799999999998,1.2191,1.16001
12/22/2016 4:00,0.17996700000000002,0.893457,1.0788200000000001,1.93067
12/22/2016 5:00,0.932723,0.269025,1.13785,0.175229
12/22/2016 6:00,0.8527309999999999,0.390038,0.238369,0.17285
12/22/2016 7:00,0.520885,3.12183,0.157322,0.318391
12/22/2016 8:00,0.845151,0.10484,0.396306,2.0142
12/22/2016 9:00,0.635421,1.28188,0.44981000000000004,0.114478
12/22/2016 10:00,1.55764,1.57521,1.2117,0.408508
12/22/2016 11:00,0.6440739999999999,0.68737,5.67035,0.16027
12/22/2016 12:00,0.0501055,0.19633699999999998,1.2091399999999999,0.652055
12/22/2016 13:00,0.274482,0.584106,1.04818,0.481171
12/22/2016 14:00,0.333698,0.15238800000000002,0.0720994,1.30429
12/22/2016 15:00,0.977743,0.21277,0.139382,0.79919
12/22/2016 16:00,0.42718199999999995,0.343982,1.47074,0.042204000000000005
12/22/2016 17:00,0.619866,0.23653000000000002,0.7389979999999999,0.650257
12/22/2016 18:00,0.187673,0.170119,0.177834,0.696725
12/22/2016 19:00,0.7937850000000001,1.47446,0.8081109999999999,0.0720388
12/22/2016 20:00,0.49013599999999996,0.91935,0.447875,1.48146
12/22/2016 21:00,0.040976,0.283533,0.0216982,0.311001
12/22/2016 22:00,0.0286829,0.676662,1.24166,0.202406
12/22/2016 23:00,0.617338,1.32738,0.117569,0.408773
12/23/2016 0:00,2.01263,0.565106,0.600244,1.08924
12/23/2016 1:00,0.771612,0.20615100000000003,0.49975600000000003,0.0387102
12/23/2016 2:00,0.725804,0.8703790000000001,1.40068,0.432846
12/23/2016 3:00,0.180332,1.30179,0.25151,0.0971946
12/23/2016 4:00,0.930205,0.947106,0.18220999999999998,0.252409
12/23/2016 5:00,0.683904,0.7225699999999999,0.631598,0.42945500000000003
12/23/2016 6:00,0.630962,0.309922,0.0971528,0.101236
12/23/2016 7:00,0.615749,0.865425,1.0704,0.048646100000000005
12/23/2016 8:00,0.194363,0.202455,0.194877,0.630328
12/23/2016 9:00,0.0478566,0.583501,0.0115409,0.391027
12/23/2016 10:00,0.692952,0.119131,0.524634,0.8984530000000001
12/23/2016 11:00,1.72278,0.611244,0.38501199999999997,0.475947
12/23/2016 12:00,0.8116180000000001,0.702863,0.279552,0.18148699999999998
12/23/2016 13:00,0.20551599999999998,0.544338,0.0847611,1.0521399999999999
12/23/2016 14:00,0.195399,0.9438129999999999,1.71147,1.12436
12/23/2016 15:00,0.720737,0.192347,0.8555510000000001,1.22259
12/23/2016 16:00,1.07244,0.293428,1.14191,0.654276
12/23/2016 17:00,1.07097,0.499424,0.875708,0.203032
12/23/2016 18:00,0.885941,0.737869,0.626885,0.329926
12/23/2016 19:00,1.33305,0.791654,0.9760489999999999,1.44374
12/23/2016 20:00,0.31241599999999997,0.632793,0.317589,1.09675
12/23/2016 21:00,1.37735,0.0707053,0.02816,0.320737
12/23/2016 22:00,0.578177,0.49923599999999996,0.526425,0.45089799999999997
12/23/2016 23:00,0.18043800000000002,1.11163,0.259348,0.761509
12/24/2016 0:00,0.38283,1.11867,0.717445,0.765096
12/24/2016 1:00,3.5602199999999997,0.48814799999999997,0.456391,0.511207
12/24/2016 2:00,1.6712599999999997,1.28579,0.77773,0.812297
12/24/2016 3:00,0.394492,1.0319200000000002,0.5872729999999999,0.73245
12/24/2016 4:00,1.27475,1.21327,1.9312,0.7188859999999999
12/24/2016 5:00,0.210583,0.35367600000000005,1.72322,0.343169
12/24/2016 6:00,0.294097,0.38346199999999997,0.014130799999999999,0.586747
12/24/2016 7:00,0.540945,0.166794,1.3162200000000002,0.8161579999999999
12/24/2016 8:00,0.7765310000000001,0.46283599999999997,0.681898,0.468613
12/24/2016 9:00,0.0308418,1.06815,0.952816,0.23845300000000003
12/24/2016 10:00,0.5465180000000001,1.29135,0.0413676,0.9262790000000001
12/24/2016 11:00,0.16764,0.864489,0.737154,0.0547514
12/24/2016 12:00,0.0,0.700338,0.195216,0.321909
12/24/2016 13:00,0.386022,0.00723312,0.9942110000000001,0.329712
12/24/2016 14:00,0.0542622,1.17974,0.202105,0.9422200000000001
12/24/2016 15:00,0.7602909999999999,0.540349,0.598952,0.654346
12/24/2016 16:00,0.463214,0.770613,0.982734,0.792064
12/24/2016 17:00,0.8929520000000001,1.1015700000000002,0.190326,0.0758143
12/24/2016 18:00,0.8052239999999999,0.249099,0.265839,0.472437
12/24/2016 19:00,0.715912,0.970483,0.6385529999999999,1.72678
12/24/2016 20:00,1.7067900000000003,0.998868,0.34785,0.7191270000000001
12/24/2016 21:00,1.1632200000000001,0.6547649999999999,0.050589499999999996,0.32682100000000003
12/24/2016 22:00,0.527821,0.690006,0.684833,0.157076
12/24/2016 23:00,0.0222686,0.29933200000000004,1.7478900000000002,0.361205
12/25/2016 0:00,0.06262340000000001,0.0977995,0.18450899999999998,0.163354
12/25/2016 1:00,0.294311,0.71816,0.8554879999999999,0.5135350000000001
12/25/2016 2:00,0.476626,0.268758,0.434421,0.7278680000000001
12/25/2016 3:00,0.5635479999999999,0.913484,0.120348,0.597586
12/25/2016 4:00,1.27126,0.11000499999999999,0.895508,0.236487
12/25/2016 5:00,0.151918,0.0240833,0.133351,0.0528641
12/25/2016 6:00,0.225363,0.7960689999999999,0.587284,0.323011
12/25/2016 7:00,1.60309,0.589863,0.389536,1.0242200000000001
12/25/2016 8:00,0.0,0.995172,0.42898500000000006,1.1006200000000002
12/25/2016 9:00,0.461008,1.49268,0.00369678,0.06326609999999999
12/25/2016 10:00,0.168355,0.150033,0.223365,0.996683
12/25/2016 11:00,0.885611,0.21394899999999997,0.104778,0.296455
12/25/2016 12:00,0.0,0.133733,3.9824599999999997,0.907066
12/25/2016 13:00,0.911646,0.6617069999999999,1.09004,1.29829
12/25/2016 14:00,1.19937,0.69847,0.687121,0.659275
12/25/2016 15:00,0.358467,0.56803,0.0223022,0.781347
12/25/2016 16:00,0.20511100000000002,0.354797,0.85535,0.803671
12/25/2016 17:00,0.0994091,0.788683,0.0417221,0.417087
12/25/2016 18:00,0.65378,0.310672,0.758414,0.458977
12/25/2016 19:00,0.150786,0.0559746,0.23943699999999998,0.106572
12/25/2016 20:00,0.31751599999999996,1.01973,1.4332799999999999,0.0617323
12/25/2016 21:00,0.149802,0.13311800000000001,0.9907030000000001,0.753008
12/25/2016 22:00,0.63627,0.191827,0.704229,1.11106
12/25/2016 23:00,0.00622902,2.22683,1.29349,0.180963
12/26/2016 0:00,1.12277,0.380311,1.30217,0.054158500000000005
12/26/2016 1:00,0.447061,0.68739,0.158175,0.01817
12/26/2016 2:00,0.374967,0.163571,0.632113,1.1273
12/26/2016 3:00,1.16557,0.0376458,0.119305,0.360672
12/26/2016 4:00,0.431187,1.7575,0.761784,0.34789200000000003
12/26/2016 5:00,1.35265,1.09314,0.27303099999999997,1.0936
12/26/2016 6:00,0.0,0.169201,16.18375,0.965707
12/26/2016 7:00,0.579259,0.164437,0.768386,0.768464
12/26/2016 8:00,0.0,0.6863239999999999,0.29662,0.373247
12/26/2016 9:00,0.194484,0.17883,1.23501,0.325825
12/26/2016 10:00,0.08114099999999999,0.9350440000000001,1.02506,0.15946400000000002
12/26/2016 11:00,0.0732875,0.587734,0.7616890000000001,0.430364
12/26/2016 12:00,0.0,0.195235,0.07673189999999999,1.3639
12/26/2016 13:00,0.270735,0.691164,0.628182,1.83213
12/26/2016 14:00,0.903581,0.300914,0.820709,2.78242
12/26/2016 15:00,1.20831,0.915529,1.60799,0.567055
12/26/2016 16:00,1.59951,0.484858,0.32506799999999997,0.194831
12/26/2016 17:00,0.00885381,1.20592,0.446888,1.38739
12/26/2016 18:00,0.443062,0.733857,0.356344,1.12669
12/26/2016 19:00,1.82675,0.273379,0.683272,0.27528800000000003
12/26/2016 20:00,1.11334,1.0095,1.09047,0.0149204
12/26/2016 21:00,0.504031,0.436775,0.00788093,0.190326
12/26/2016 22:00,1.30465,0.556779,0.5491510000000001,0.5752010000000001
12/26/2016 23:00,1.16824,1.70435,0.269493,0.622861
12/27/2016 0:00,1.17214,0.649303,0.40016599999999997,0.7248479999999999
12/27/2016 1:00,0.0819452,0.5402560000000001,0.22221,0.409973
12/27/2016 2:00,0.850397,0.174611,0.274308,0.13381400000000002
12/27/2016 3:00,0.972507,0.29680500000000004,1.00204,0.617834
12/27/2016 4:00,0.9600299999999999,0.0170868,0.406618,1.1649100000000001
12/27/2016 5:00,1.03128,0.06150750000000001,0.17368699999999998,0.642153
12/27/2016 6:00,0.0,0.483804,2.61002,0.291167
12/27/2016 7:00,0.0813729,0.278956,0.601905,0.656192
12/27/2016 8:00,0.0,0.544095,0.8842909999999999,0.0142595
12/27/2016 9:00,0.653308,0.591298,0.5998439999999999,1.62511
12/27/2016 10:00,0.517569,1.63253,0.416846,1.43927
12/27/2016 11:00,0.0,0.612504,0.311058,0.027582699999999998
12/27/2016 12:00,0.0,0.536064,0.50669,0.44763800000000004
12/27/2016 13:00,0.34484000000000004,0.0161238,0.198931,0.12978900000000002
12/27/2016 14:00,0.48323999999999995,0.685739,1.06984,0.0203991
12/27/2016 15:00,0.32477399999999995,0.650068,0.944941,0.322897
12/27/2016 16:00,1.11816,1.33269,0.9585940000000001,0.887077
12/27/2016 17:00,1.7718099999999999,0.338764,1.71492,0.668968
12/27/2016 18:00,0.6365430000000001,0.527841,0.746765,0.193329
12/27/2016 19:00,0.9131790000000001,1.29135,0.678108,0.6472359999999999
12/27/2016 20:00,2.0065,1.0091700000000001,0.167184,0.0195109
12/27/2016 21:00,1.7169599999999998,1.41525,0.613613,0.8001
12/27/2016 22:00,0.861816,0.739434,0.290344,0.0640911
12/27/2016 23:00,0.45781099999999997,0.04597,1.2705799999999998,0.287248
12/28/2016 0:00,0.106572,0.809653,0.775929,1.08597
12/28/2016 1:00,1.48088,0.8091729999999999,0.497925,1.21612
12/28/2016 2:00,0.0589222,0.176923,0.24133000000000002,0.520537
12/28/2016 3:00,0.409413,1.22114,1.00591,1.24275
12/28/2016 4:00,0.43353400000000003,0.596194,0.295057,0.944213
12/28/2016 5:00,1.8244099999999999,0.305312,0.360227,0.114424
12/28/2016 6:00,0.0,0.270305,1.63305,0.583106
12/28/2016 7:00,1.06298,0.37508,0.333152,1.3229899999999999
12/28/2016 8:00,0.0,0.267498,21.57255,0.8632139999999999
12/28/2016 9:00,0.35018,0.477368,0.249272,0.906172
12/28/2016 10:00,0.300626,0.110328,1.12168,0.0447906
12/28/2016 11:00,0.0,0.164132,0.8607540000000001,0.546728
12/28/2016 12:00,0.0,0.249793,0.445619,0.705939
12/28/2016 13:00,0.0,0.668618,1.5439,0.410054
12/28/2016 14:00,0.430041,0.464319,0.473297,0.633746
12/28/2016 15:00,0.278803,1.24215,0.648062,0.418417
12/28/2016 16:00,0.34448,0.5567529999999999,1.5031,0.298181
12/28/2016 17:00,0.5874699999999999,0.056585699999999996,0.0858148,0.6017060000000001
12/28/2016 18:00,0.258784,1.0214,0.3594,0.649632
12/28/2016 19:00,1.38126,0.584194,0.13381400000000002,0.269086
12/28/2016 20:00,0.7063229999999999,0.684477,0.11561300000000001,1.1860700000000002
12/28/2016 21:00,0.0,0.77122,0.8856299999999999,0.0680215
12/28/2016 22:00,0.721313,0.318321,0.0185599,0.606973
12/28/2016 23:00,0.458891,0.5694859999999999,0.706296,0.421605
12/29/2016 0:00,1.08931,0.655313,0.194009,0.27564099999999997
12/29/2016 1:00,0.404656,0.8680680000000001,0.276627,0.545363
12/29/2016 2:00,0.71031,1.60374,0.558403,0.346666
12/29/2016 3:00,0.372002,0.62242,0.157141,1.26249
12/29/2016 4:00,0.128652,0.138069,0.29581399999999997,0.47321
12/29/2016 5:00,0.535693,0.105432,0.771305,1.7891400000000002
12/29/2016 6:00,0.0,1.43449,0.367796,0.793161
12/29/2016 7:00,0.757225,1.06237,0.800618,0.384355
12/29/2016 8:00,0.0,0.175074,2.17102,0.20363699999999998
12/29/2016 9:00,0.0462765,0.725585,0.574156,6.075019999999999
12/29/2016 10:00,0.406464,0.0717525,0.546198,1.3915899999999999
12/29/2016 11:00,0.0,0.35243800000000003,0.495803,1.6495799999999998
12/29/2016 12:00,0.0,0.985406,0.46804700000000005,1.3842700000000001
12/29/2016 13:00,0.0,0.6775439999999999,0.755814,0.499188
12/29/2016 14:00,0.290881,0.363241,0.7260979999999999,0.259131
12/29/2016 15:00,0.198466,0.213398,0.210772,0.187496
12/29/2016 16:00,1.06548,0.0393591,1.6666599999999998,0.397173
12/29/2016 17:00,0.229607,0.542608,0.812539,1.6878099999999998
12/29/2016 18:00,0.37597600000000003,0.22706500000000002,0.377282,0.884023
12/29/2016 19:00,0.382969,0.4145,0.0208173,3.00299
12/29/2016 20:00,0.555171,0.167213,1.52958,0.8443350000000001
12/29/2016 21:00,0.0,0.931989,0.14314300000000002,0.228919
12/29/2016 22:00,0.69933,0.91345,0.13176,1.2162899999999999
12/29/2016 23:00,0.0676891,1.20987,0.35733400000000004,0.307296
12/30/2016 0:00,0.374848,0.0786037,1.58097,0.221744
12/30/2016 1:00,0.607754,0.432334,0.37345,0.7736029999999999
12/30/2016 2:00,0.350526,0.5829979999999999,0.0578047,0.44173500000000004
12/30/2016 3:00,1.55532,1.4239700000000002,0.445355,0.44018500000000005
12/30/2016 4:00,0.8389209999999999,1.32457,0.542032,0.44206999999999996
12/30/2016 5:00,0.9780780000000001,0.14360599999999998,0.265491,0.586812
12/30/2016 6:00,0.0,0.686312,0.71816,0.638825
12/30/2016 7:00,0.0,0.07734060000000001,0.234348,0.46093500000000004
12/30/2016 8:00,0.0,0.540948,0.39216,0.512936
12/30/2016 9:00,0.0,0.040804400000000005,1.25281,0.285202
12/30/2016 10:00,0.661428,0.42233699999999996,0.824901,0.8173699999999999
12/30/2016 11:00,0.0,0.7083729999999999,0.995876,0.44818100000000005
12/30/2016 12:00,0.0,1.2640799999999999,0.5741649999999999,0.410249
12/30/2016 13:00,0.0,0.198196,0.715264,0.923218
12/30/2016 14:00,0.31653200000000004,0.7710279999999999,0.0149,0.898768
12/30/2016 15:00,0.0,1.20872,0.205054,0.85906
12/30/2016 16:00,0.0,0.42585500000000004,0.181553,1.3765100000000001
12/30/2016 17:00,1.1115899999999999,0.31145100000000003,0.398465,0.612132
12/30/2016 18:00,0.198668,0.8393930000000001,0.180924,0.610971
12/30/2016 19:00,0.0,0.16839,0.34002,1.0849799999999998
12/30/2016 20:00,0.0,0.46255,0.0479158,0.720596
12/30/2016 21:00,0.0,0.08887389999999999,0.06707460000000001,0.732054
12/30/2016 22:00,0.844814,0.6943199999999999,0.685449,0.740161
12/30/2016 23:00,0.41696300000000003,0.425364,0.5260670000000001,0.22991599999999998
12/31/2016 0:00,0.17308800000000002,0.5171979999999999,1.8910799999999999,0.37505700000000003
12/31/2016 1:00,0.483785,0.7892640000000001,0.676215,1.2840200000000002
12/31/2016 2:00,0.35282199999999997,0.35444499999999995,0.741442,1.2224899999999999
12/31/2016 3:00,0.0568837,0.20494400000000002,1.35538,0.6635220000000001
12/31/2016 4:00,1.36103,0.489379,0.09298560000000002,0.34735900000000003
12/31/2016 5:00,0.850267,1.52899,1.13826,0.683703
12/31/2016 6:00,0.0,0.23364000000000001,0.176229,0.694682
12/31/2016 7:00,0.0,1.48237,0.44237299999999996,0.160429
12/31/2016 8:00,0.0,0.361001,0.0106426,1.20002
12/31/2016 9:00,0.0,0.484396,1.17987,1.22377
12/31/2016 10:00,0.0,0.25247600000000003,0.6815439999999999,1.26653
12/31/2016 11:00,0.0,0.374694,0.24059299999999997,0.561949
12/31/2016 12:00,0.0,0.0179848,0.485069,0.697037
12/31/2016 13:00,0.0,1.06321,0.634292,1.1303
12/31/2016 14:00,0.327056,0.285379,0.457445,0.33100799999999997
12/31/2016 15:00,0.0,1.98058,0.117001,0.301697
12/31/2016 16:00,0.0,0.582522,0.014455299999999999,0.102401
12/31/2016 17:00,0.278981,0.29439299999999996,0.9267690000000001,0.558304
12/31/2016 18:00,0.354745,0.7708020000000001,0.36538899999999996,0.209076
12/31/2016 19:00,0.0,0.019498400000000003,0.222269,0.43789700000000004
12/31/2016 20:00,0.0,0.7596970000000001,0.5623819999999999,0.622776
12/31/2016 21:00,0.0,0.384854,0.155914,0.013797899999999998
12/31/2016 22:00,0.0270531,0.136695,1.34141,1.14876
12/31/2016 23:00,0.6216119999999999,0.22943000000000002,1.37311,0.524867
